#1
double tab1(100,2)
1	19.37875496
2	21.04259603
3	21.09112273
4	20.23109432
5	19.40359766
6	19.85443531
7	21.577009
8	21.39321659
9	21.0478608
10	19.13887801
11	20.11134954
12	19.04696455
13	19.06013565
14	17.38618231
15	18.08067429
16	18.97378351
17	19.79401201
18	17.67826838
19	15.32776811
20	14.7266241
21	13.3988839
22	15.43932727
23	14.67557826
24	14.25771287
25	11.54055307
26	13.12190012
27	14.49953254
28	15.43823372
29	14.32144712
30	15.43054832
31	15.19115809
32	14.4785521
33	14.26682937
34	14.56684883
35	15.06270846
36	14.22720937
37	14.89083235
38	15.62129644
39	15.49926653
40	14.22845254
41	12.99298593
42	12.65005469
43	12.42092671
44	13.38370267
45	13.8328799
46	16.16749823
47	17.67283413
48	18.44480174
49	19.92368299
50	20.57634358
51	21.05969827
52	20.0126683
53	21.26886041
54	20.87597811
55	21.34033208
56	19.69769414
57	20.52833504
58	19.93996247
59	20.60205371
60	20.75667165
61	20.89193281
62	21.577009
63	21.577009
64	21.36119453
65	20.58746893
66	19.20111586
67	19.6873491
68	19.48940654
69	18.70792523
70	16.16784811
71	15.58026401
72	16.40451671
73	18.22409353
74	19.75307683
75	19.06546024
76	17.70629605
77	17.72261755
78	17.89898072
79	19.07975078
80	19.00207181
81	19.79401201
82	17.67826838
83	15.32776811
84	14.7266241
85	13.3988839
86	15.43932727
87	14.67557826
88	14.25771287
89	11.54055307
90	13.12190012
91	14.49953254
92	15.43823372
93	14.32144712
94	15.43054832
95	15.19115809
96	14.4785521
97	14.26682937
98	14.56684883
99	15.06270846
100	14.22720937

