,time,Flexibledemand
0,0.0,-23.250948999969467
1,900.0,-32.47022423211638
2,1800.0,-23.435887681169262
3,2700.0,-19.96711737819122
4,3600.0,-24.76814148544166
5,4500.0,-26.73814348968608
6,5400.0,-24.882372546433515
7,6300.0,-24.56057804848497
8,7200.0,-27.101838590299735
9,8100.0,-27.855644687179037
10,9000.0,-27.295635128533775
11,9900.0,-27.457185057173533
12,10800.0,-29.59705843155949
13,11700.0,-30.171581881068406
14,12600.0,-29.86831155758435
15,13500.0,-30.093702856589474
16,14400.0,-32.60154682255565
17,15300.0,-33.05449629798012
18,16200.0,-32.83008126392296
19,17100.0,-33.06747452630499
20,18000.0,-34.039568128393654
21,18900.0,-34.62390989930117
22,19800.0,-34.444348106379266
23,20700.0,-34.6508859318249
24,21600.0,-34.73704624420698
25,22500.0,-35.13909917646292
26,23400.0,-34.99248051209956
27,24300.0,-35.2208308885388
28,25200.0,-35.36754355432588
29,26100.0,-34.951558838947406
30,27000.0,-34.82785956048923
31,27900.0,-35.104208271814215
32,28800.0,-35.14512236455033
33,29700.0,-34.884904098522156
34,30600.0,-34.78165656758138
35,31500.0,-34.90152313682087
36,32400.0,-40.35076716108799
37,33300.0,-40.276493203116814
38,34200.0,-40.191421817867024
39,35100.0,-40.22202762219199
40,36000.0,-49.77157477906408
41,36900.0,0.044136075389843654
42,37800.0,0.04413341734334608
43,38700.0,0.04413246171270657
44,39600.0,-23.10106382851012
45,40500.0,-23.10106411043475
46,41400.0,-23.101063992752344
47,42300.0,-23.10106391946485
48,43200.0,-48.687919253562356
49,44100.0,-48.687919308742835
50,45000.0,-48.68791927870575
51,45900.0,-48.68791925502455
52,46800.0,-47.325280215319054
53,47700.0,-47.32528034659819
54,48600.0,-47.325280334265415
55,49500.0,-47.325280324320815
56,50400.0,-37.9226785892304
57,51300.0,-37.922678583264855
58,52200.0,-37.92267857841941
59,53100.0,-37.92267857447692
60,54000.0,-16.50983284398214
61,54900.0,-16.509832716601807
62,55800.0,-16.509832713989724
63,56700.0,-16.50983271185393
64,57600.0,0.044136985458777644
65,58500.0,0.044137813005960425
66,59400.0,0.044137145814943324
67,60300.0,0.044137473231913305
68,61200.0,0.04413711400482612
69,62100.0,-22.95911414455385
70,63000.0,-19.202024649214835
71,63900.0,-11.301661068103257
72,64800.0,-12.399252432879635
73,65700.0,-18.266155783153778
74,66600.0,-17.442693649441438
75,67500.0,-17.00424027949464
76,68400.0,-16.494296137555608
77,69300.0,-18.57277307317814
78,70200.0,-18.40721699191269
79,71100.0,-19.27657569480104
80,72000.0,-18.123014841129816
81,72900.0,-19.261935939051654
82,73800.0,-19.22789887710205
83,74700.0,-20.178079295686587
84,75600.0,-16.673014882004992
85,76500.0,-17.491693043539684
86,77400.0,-17.485150473249206
87,78300.0,-18.305426914407136
88,79200.0,-14.516752797193249
89,80100.0,-15.195672298996612
90,81000.0,-15.196425825757203
91,81900.0,-15.87238150994601
92,82800.0,-13.426307647989773
93,83700.0,-13.979604838628347
94,84600.0,-13.982707985698738
95,85500.0,-14.540652255174805
96,86400.0,45.97338101381155
